uniqueindex,predicted_efficiency,lower_confidence,upper_confidence
24023,31.04,0.0,114.24999999999991
24028,44.83,0.0,147.49999999999983
24033,44.1,0.0,162.04999999999998
24038,41.94,0.0,150.2999999999999
24043,34.13,0.0,163.04999999999964
24048,29.05,0.0,107.67499999999994
24053,41.46,0.0,186.64999999999978
24058,41.14,0.0,181.09999999999962
24063,32.72,0.0,164.12499999999977
24068,43.05,0.0,252.22499999999906
24073,34.81,0.0,113.04999999999998
24078,47.22,0.0,216.575
24083,2.05,0.0,13.0
24088,3.93,0.0,32.574999999999974
24093,49.55,0.0,171.6749999999996
24098,37.3,0.0,144.67499999999995
24103,30.18,0.0,124.92499999999986
24108,39.41,0.0,125.52499999999999
24113,20.33,0.0,115.92499999999986
24118,41.19,0.0,152.52499999999998
24123,30.32,0.0,159.7249999999999
24128,43.76,0.0,130.67499999999995
24133,50.46,0.0,191.44999999999985
24138,37.2,0.0,138.0249999999998
24143,39.19,0.0,163.09999999999997
24148,32.63,0.0,184.8749999999999
24153,43.64,0.0,174.7249999999999
24158,38.97,0.0,153.62499999999994
24163,47.74,0.0,185.82499999999953
24168,39.95,0.0,138.39999999999986
24173,53.01,0.0,297.09999999999997
24178,38.65,0.0,166.82499999999953
24183,40.38,0.0,155.09999999999997
24188,33.47,0.0,126.92499999999986
24193,29.84,0.0,131.74999999999974
24198,39.04,0.0,164.92499999999984
24203,38.2,0.0,163.0249999999998
24208,36.8,0.0,150.39999999999986
24213,36.27,0.0,163.44999999999985
24218,24.6,0.0,100.57499999999997
24223,1.7,0.0,11.0
24228,1.39,0.0,10.0
24233,1.27,0.0,7.5249999999999915
24238,27.63,0.0,108.09999999999997
24243,32.03,0.0,140.67499999999995
24248,31.19,0.0,109.04999999999998
24253,35.86,0.0,122.62499999999996
24258,28.77,0.0,115.67499999999994
24263,32.07,0.0,137.82499999999953
24268,18.81,0.0,98.57499999999997
24273,35.45,0.0,133.09999999999997
24278,44.08,0.0,146.94999999999968
24283,42.86,0.0,147.67499999999995
24288,44.42,0.0,165.39999999999986
24293,39.95,0.0,143.97499999999985
24298,40.61,0.0,137.62499999999994
24303,46.2,0.0,164.44999999999985
24308,41.36,0.0,161.09999999999997
24313,44.04,0.0,156.0
24318,41.68,0.0,156.37499999999972
24323,49.23,0.0,158.92499999999984
24328,42.43,0.0,208.37499999999937
24333,27.34,0.0,154.77499999999992
24338,40.29,0.0,150.44999999999985
24343,37.73,0.0,144.5999999999998
24348,30.27,0.0,125.49999999999983
24353,25.69,0.0,94.72499999999992
24358,34.91,0.0,187.2999999999999
24373,35.96,0.0,120.67499999999994
24378,46.34,0.0,175.7249999999999
24383,41.71,0.0,189.02499999999947
24388,32.86,0.0,108.04999999999998
24393,37.4,0.0,126.52499999999999
24398,33.95,0.0,128.19999999999993
24403,47.62,0.0,173.0
24408,53.31,0.0,171.8749999999999
24413,37.1,0.0,150.52499999999998
24418,44.32,1.475,155.39999999999986
24423,34.43,0.0,152.0
24428,37.37,0.0,162.14999999999995
24433,38.35,0.0,175.7249999999999
24438,41.09,0.0,129.09999999999997
24443,42.0,0.0,137.575
24448,56.98,0.0,223.52499999999998
24453,44.03,0.0,209.1249999999991
24458,35.06,0.0,116.52499999999999
24463,42.82,0.0,143.575
24468,39.38,0.0,135.24999999999991
24473,34.9,0.0,143.0
24478,45.2,0.0,150.7249999999999
24483,40.55,0.0,137.67499999999995
24488,49.05,0.0,209.77499999999958
24493,41.61,0.0,184.6749999999996
24498,31.24,0.0,194.34999999999988
24503,38.7,0.0,197.59999999999945
24508,30.45,0.0,111.7749999999999
24513,37.35,0.0,159.34999999999988
24518,13.51,0.0,78.14999999999995
24523,31.24,0.0,117.44999999999985
24528,42.14,0.0,167.5499999999998
24543,38.59,0.0,163.7249999999999
24548,36.15,0.0,147.575
24553,32.48,0.0,129.09999999999997
24558,55.35,0.0,197.77499999999992
24563,36.35,0.0,139.82499999999987
24568,43.11,0.0,162.62499999999994
24573,37.92,0.0,142.04999999999998
24578,30.29,0.0,110.57499999999997
24583,27.5,0.0,97.52499999999999
24588,12.5,0.0,71.62499999999996
24593,29.68,0.0,127.54999999999981
24598,31.94,0.0,169.5999999999998
24603,36.33,0.0,198.14999999999995
24608,37.99,0.0,133.52499999999998
24613,13.26,0.0,91.72499999999992
24618,33.91,0.0,157.8999999999997
24623,8.79,0.0,74.34999999999988
24628,37.17,0.0,167.44999999999985
24633,36.01,0.0,124.97499999999984
24638,35.05,0.0,151.5999999999998
24643,49.0,0.0,179.97499999999985
24648,34.66,0.0,139.2999999999999
24653,33.9,0.0,136.575
24658,24.5,0.0,131.04999999999998
24663,31.06,0.0,167.39999999999952
24668,41.54,0.0,184.74999999999974
24673,9.76,0.0,63.52499999999999
24678,24.39,0.0,139.0249999999998
24683,41.17,0.0,182.24999999999991
24688,31.86,0.0,119.67499999999994
24693,32.55,0.0,170.54999999999947
24698,45.05,0.0,165.7249999999999
24703,35.85,0.0,125.57499999999997
24708,44.08,0.0,178.49999999999983
24713,43.81,0.0,174.19999999999993
24718,44.22,0.0,170.575
24723,57.93,0.0,216.14999999999995
24728,47.98,0.0,196.24999999999991
24733,39.31,0.0,133.14999999999995
24738,39.25,0.0,146.92499999999984
24743,35.34,0.0,117.82499999999989
24748,32.65,0.0,111.62499999999996
24753,38.71,0.0,187.34999999999988
24758,17.59,0.0,87.62499999999996
24763,17.98,0.0,89.62499999999996
24768,33.04,0.0,108.67499999999994
24773,31.11,0.0,156.5999999999998
24778,38.35,0.0,142.92499999999984
24783,39.82,0.0,157.575
24788,50.65,0.0,217.14999999999995
24793,48.99,0.0,180.97499999999985
24798,46.44,0.0,150.34999999999988
24803,1.11,0.0,7.049999999999983
24808,44.85,0.0,178.24999999999991
24813,38.94,0.0,153.22499999999974
24818,40.78,0.0,136.14999999999995
24823,45.61,0.0,208.52499999999998
24828,35.69,0.0,121.92499999999986
24833,32.79,0.0,142.575
24838,24.17,0.0,137.575
24843,28.52,0.0,121.54999999999981
24848,30.81,0.0,136.14999999999995
24853,20.74,0.0,75.67499999999994
24858,40.9,0.0,174.17499999999978
24863,44.1,0.0,202.47499999999968
24868,36.66,0.0,179.575
24873,44.08,0.0,158.67499999999995
24878,46.16,0.0,175.04999999999998
24883,40.71,0.0,124.04999999999998
24888,48.97,0.0,196.8999999999997
24893,39.61,0.0,162.8749999999999
24898,34.15,0.0,114.04999999999998
24903,37.54,0.0,132.82499999999987
24908,23.42,0.0,120.09999999999962
24913,35.57,0.0,147.0
24918,40.11,0.0,153.1499999999996
24923,38.13,0.0,166.07499999999948
24928,33.19,0.0,161.5999999999998
24933,34.56,0.0,111.14999999999995
24938,30.22,0.0,133.62499999999994
24943,33.13,0.0,144.2999999999999
24948,40.74,0.0,143.04999999999964
24953,37.31,0.0,125.04999999999998
24958,33.06,0.0,118.09999999999997
24963,43.36,0.0,167.92499999999984
24968,36.64,0.0,144.575
24973,36.5,0.0,139.8499999999997
24978,39.17,0.0,117.82499999999989
24983,46.13,0.0,181.09999999999962
24988,46.38,0.0,169.44999999999985
24993,37.84,0.0,190.92499999999984
24998,33.89,0.0,131.29999999999956
25003,4.73,0.0,30.249999999999915
25008,4.4,0.0,22.0
25013,4.52,0.0,25.574999999999974
25018,40.04,0.0,172.82499999999987
25023,38.13,0.0,156.47499999999968
25028,39.65,0.0,138.92499999999984
25033,33.53,0.0,134.7249999999999
25038,33.73,0.0,156.19999999999993
25043,47.74,0.0,204.04999999999998
25048,36.92,0.0,173.474999999999
25053,25.22,0.0,108.22499999999975
25058,24.37,0.0,129.34999999999988
25063,27.79,0.0,102.49999999999983
25068,47.8,0.0,185.67499999999995
25073,42.94,0.0,166.62499999999926
25078,47.69,0.0,183.09999999999997
25083,37.33,0.0,112.14999999999995
25088,37.0,0.0,135.9749999999995
25093,35.28,0.0,169.77499999999992
25098,47.37,0.0,193.04999999999998
25103,25.11,0.0,92.44999999999985
25108,31.62,0.0,161.14999999999995
25113,34.29,0.0,122.04999999999998
25118,36.81,0.0,239.77499999999992
25123,37.76,0.0,134.52499999999998
25128,40.62,0.0,148.34999999999954
25133,50.73,0.0,172.575
25138,36.6,0.0,127.04999999999998
25143,29.64,0.0,119.17499999999977
25148,44.44,0.0,136.69999999999976
25153,39.58,0.0,167.52499999999998
25158,42.21,0.0,201.34999999999988
25163,40.35,0.0,138.1499999999996
25168,26.29,0.0,142.92499999999984
25173,44.19,0.0,138.575
25178,42.74,0.0,165.5999999999998
25183,36.35,0.0,132.34999999999988
25188,31.87,0.0,156.0249999999998
25193,28.82,0.0,110.04999999999998
25198,46.29,0.0,156.07499999999982
25203,39.58,0.0,119.04999999999998
25208,32.88,0.0,159.67499999999995
25213,43.32,0.0,149.97499999999985
25218,44.2,0.0,150.97499999999985
25223,32.21,0.0,111.52499999999999
25228,43.53,0.0,180.34999999999988
25233,47.39,0.0,176.67499999999995
25248,51.0,0.0,183.575
25253,35.17,0.0,127.34999999999988
25258,42.31,0.0,174.49999999999983
25263,27.61,0.0,114.19999999999993
25268,19.68,0.0,88.62499999999996
25273,39.41,0.0,157.82499999999987
25278,35.55,0.0,154.19999999999993
25283,41.09,0.0,124.72499999999992
25288,31.98,0.0,122.09999999999997
25293,43.17,0.0,179.17499999999978
25298,31.11,0.0,113.82499999999989
25303,6.16,0.0,38.52499999999999
25308,19.27,0.0,100.72499999999992
25313,30.35,0.0,128.57499999999965
25323,42.83,0.0,124.57499999999997
25328,36.89,0.0,118.57499999999997
25333,46.02,0.0,219.1499999999996
25338,35.06,0.0,158.19999999999993
25343,31.88,0.0,109.52499999999999
25348,30.8,0.0,121.62499999999996
25353,40.39,0.0,178.14999999999995
25358,33.7,0.0,112.34999999999988
25363,27.21,0.0,98.57499999999997
25368,27.55,0.0,149.44999999999985
25373,31.78,0.0,116.67499999999994
25378,29.34,0.0,98.0
25383,34.82,0.0,129.575
25388,37.57,0.0,147.44999999999985
25393,47.14,0.0,169.94999999999968
25398,40.92,0.0,160.39999999999986
25403,43.3,0.0,182.72499999999957
25408,32.69,0.0,160.07499999999982
25413,41.21,0.0,190.07499999999982
25418,25.72,0.0,129.49999999999983
25423,18.96,0.0,98.12499999999979
25428,29.86,0.0,161.27499999999975
25433,38.35,0.0,203.52499999999998
25438,16.56,0.0,93.67499999999994
25443,15.43,0.0,89.04999999999998
25448,39.17,0.0,174.24999999999991
25453,55.41,0.0,186.5999999999998
25458,47.18,0.0,195.44999999999916
25463,29.95,0.0,112.04999999999998
25468,7.75,0.0,57.099999999999966
25473,51.4,0.0,188.67499999999995
25478,30.0,0.0,107.19999999999993
25483,13.88,0.0,78.5999999999998
25488,36.13,0.0,172.0
25493,43.15,0.0,166.67499999999995
25498,42.81,0.0,149.0
25503,39.25,0.0,164.6749999999996
25508,36.61,0.0,98.67499999999994
25513,33.58,0.0,159.0249999999998
25518,37.07,0.0,156.24999999999991
25523,47.6,0.0,190.0249999999998
25528,43.45,0.0,156.64999999999978
25543,47.38,0.0,188.8749999999999
25548,35.57,0.0,131.69999999999976
25553,35.48,0.0,140.94999999999968
25558,35.8,0.0,129.04999999999998
25563,36.8,0.0,131.24999999999957
25568,47.29,0.0,191.24999999999991
25573,37.04,0.0,152.92499999999984
25578,45.13,0.0,218.575
25583,15.87,0.0,75.14999999999995
25588,3.89,0.0,26.0
25593,19.17,0.0,101.67499999999994
25598,10.45,0.0,49.62499999999996
25603,41.97,0.0,167.7249999999999
25608,40.94,0.0,203.52499999999964
25613,33.24,0.0,138.52499999999998
25618,42.9,0.4750000000000001,142.94999999999968
25623,33.01,0.0,121.54999999999981
25628,59.72,0.0,223.24999999999957
25633,41.23,0.0,125.09999999999997
25638,34.37,0.0,131.79999999999973
25643,37.25,0.0,166.7249999999999
25648,47.18,0.0,142.92499999999984
25653,48.68,0.0,179.67499999999995
25658,30.61,0.0,128.5999999999998
25663,50.11,0.0,192.17499999999978
25668,43.02,0.0,159.77499999999992
25673,31.64,0.0,124.57499999999997
25678,33.77,0.0,117.52499999999999
25683,33.86,0.0,127.09999999999962
25688,35.74,0.0,122.24999999999991
25693,42.76,0.0,151.575
25698,32.9,0.0,118.82499999999989
25703,46.98,0.0,249.39999999999986
25708,38.25,0.0,142.52499999999998
25713,41.61,0.0,154.2999999999999
25718,37.46,0.0,175.8499999999997
25723,40.97,0.0,160.575
25728,44.95,0.0,225.47499999999968
25733,47.84,0.0,183.74999999999906
25738,35.3,0.0,134.8749999999999
25743,38.07,0.0,149.5999999999998
25748,50.86,0.0,172.92499999999984
25753,44.09,0.0,157.5999999999998
25758,34.97,0.0,150.67499999999995
25763,39.17,0.0,143.04999999999998
25768,35.35,0.0,129.07499999999982
25773,20.73,0.0,121.72499999999992
25778,40.03,0.0,153.69999999999976
25783,46.91,0.0,158.44999999999985
25788,33.43,0.0,141.7249999999999
25793,39.39,0.0,160.24999999999991
25798,34.32,0.0,148.7249999999999
25803,40.74,0.0,158.69999999999976
25808,27.56,0.0,102.87499999999987
25813,32.08,0.0,140.34999999999988
25818,35.74,0.0,125.67499999999994
25823,35.21,0.0,138.14999999999995
25828,9.56,0.0,55.249999999999915
25833,33.85,0.0,123.0
25838,35.52,0.0,166.52499999999998
25843,30.03,0.0,115.44999999999985
25848,33.68,0.0,139.0249999999998
25853,56.7,0.0,338.8499999999997
25858,31.89,0.0,123.12499999999979
25863,39.05,0.0,206.8749999999999
25868,16.51,0.0,67.04999999999998
25873,33.73,0.0,175.8999999999997
25878,44.99,0.0,150.19999999999993
25883,47.43,0.0,161.77499999999992
25888,38.41,0.0,140.92499999999984
25893,54.18,0.0,202.6249999999996
25898,29.57,0.0,106.62499999999996
25903,32.51,0.0,113.62499999999996
25908,4.67,0.0,34.0
25913,42.82,0.0,156.0
25918,35.72,0.0,155.14999999999995
25923,43.31,0.0,158.44999999999985
25928,45.68,0.0,194.64999999999978
25933,40.92,0.0,180.2999999999999
25938,42.86,0.0,161.2249999999994
25943,36.07,0.0,178.54999999999947
25948,43.81,0.0,172.07499999999982
25953,19.89,0.0,95.24999999999991
25958,30.25,0.0,140.575
25963,47.07,0.0,157.0249999999998
25968,33.23,0.0,107.0
25973,47.13,0.0,174.09999999999997
25978,22.0,0.0,131.44999999999985
25983,37.68,0.0,164.0
25988,33.61,0.0,157.77499999999992
25993,40.83,0.0,155.07499999999982
25998,44.03,0.0,192.69999999999976
26003,34.82,0.0,133.8749999999999
26008,43.41,0.0,169.09999999999997
26013,17.94,0.0,95.57499999999997
26018,49.11,0.0,177.67499999999995
26023,43.39,0.0,153.67499999999995
26028,39.35,0.0,128.34999999999988
26033,40.07,0.0,143.62499999999994
26038,45.19,0.0,158.52499999999998
26043,42.84,0.0,174.49999999999983
26048,22.8,0.0,91.72499999999992
26053,44.68,0.0,220.04999999999998
26058,50.33,0.0,202.07499999999982
26063,44.07,0.0,171.67499999999995
26068,33.44,0.0,151.29999999999956
26073,35.59,0.0,145.77499999999992
26078,46.46,0.0,199.42499999999967
26083,41.87,0.0,154.09999999999997
26088,40.99,0.0,159.1499999999996
26093,21.27,0.0,99.19999999999993
26098,52.33,0.0,187.2999999999999
26103,40.8,0.0,173.24999999999991
26108,33.44,0.0,121.44999999999985
26113,27.87,0.0,94.72499999999992
26118,36.28,0.0,157.52499999999998
26123,36.72,0.0,125.62499999999996
26128,27.86,0.0,129.49999999999983
26133,43.22,0.0,153.14999999999995
26138,44.89,0.0,149.7249999999999
26143,39.93,0.0,142.2999999999999
26148,30.46,0.0,106.57499999999997
26153,37.88,0.0,141.3249999999997
26158,38.77,0.0,135.19999999999993
26163,20.11,0.0,73.67499999999994
26168,41.98,0.0,145.97499999999985
26173,27.49,0.0,110.09999999999997
26178,34.36,0.0,141.69999999999976
26183,33.73,0.0,128.67499999999995
26188,47.63,0.0,163.44999999999985
26193,40.41,0.0,174.82499999999987
26198,46.92,0.0,148.34999999999988
26203,35.26,0.0,134.09999999999997
26208,32.44,0.0,143.64999999999978
26213,42.08,0.0,151.47499999999968
26218,43.35,0.0,190.52499999999998
26223,42.72,0.0,198.99999999999932
26228,47.59,0.0,207.77499999999924
26233,36.02,0.0,158.5499999999998
26238,25.58,0.0,119.87499999999987
26243,38.82,0.0,197.42499999999967
26248,39.3,0.0,170.24999999999991
26253,45.54,0.0,177.22499999999974
26258,45.94,0.0,152.92499999999984
26263,30.63,0.0,117.87499999999987
26268,43.61,0.0,153.09999999999997
26273,38.4,0.0,155.04999999999998
26278,44.14,0.0,156.8749999999999
26283,47.33,0.0,198.04999999999998
26288,43.04,0.0,175.09999999999997
26293,46.64,0.0,140.77499999999992
26298,36.96,0.0,154.44999999999985
26303,37.75,0.0,129.09999999999997
26308,6.93,0.0,50.399999999999864
26313,40.53,0.0,126.44999999999985
26318,35.57,0.0,117.87499999999987
26323,41.99,0.0,160.69999999999976
26328,36.73,0.0,146.8749999999999
26333,34.28,0.0,135.82499999999987
26338,40.68,0.0,169.52499999999998
26343,33.92,0.0,120.7749999999999
26348,30.73,0.0,129.09999999999997
26353,49.51,0.0,168.94999999999968
26358,39.65,0.0,152.14999999999995
26363,47.91,0.0,186.7249999999999
26368,32.06,0.0,110.97499999999984
26373,37.14,0.0,140.0249999999998
26378,37.69,0.0,136.67499999999995
26383,38.69,0.0,128.49999999999983
26388,32.85,0.0,116.92499999999986
26393,11.46,0.0,48.099999999999966
26398,10.53,0.0,60.82499999999989
26403,43.07,0.0,208.4999999999995
26408,40.6,0.0,145.94999999999968
26413,45.76,0.0,163.0249999999998
26418,39.52,0.0,139.67499999999995
26423,16.64,0.0,80.79999999999973
26428,31.51,0.0,129.575
26433,34.2,0.0,152.7249999999999
26438,31.64,0.0,114.09999999999997
26443,16.23,0.0,93.64999999999978
26448,32.72,0.0,180.07499999999982
26453,39.53,0.0,146.62499999999994
26458,4.56,0.0,41.924999999999855
26463,37.53,0.0,149.64999999999944
26468,36.47,0.0,147.7249999999999
26473,34.83,0.0,136.49999999999983
26478,43.02,0.0,145.3249999999997
26483,38.5,0.0,154.6749999999996
26488,51.32,0.0,229.8749999999999
26493,37.59,0.0,166.82499999999987
26498,4.17,0.0,34.04999999999998
26503,3.98,0.0,22.574999999999974
26508,0.59,0.0,7.049999999999983
26513,0.44,0.0,4.0
26518,38.49,0.0,158.07499999999982
26523,43.19,0.0,205.04999999999998
26528,30.68,0.0,122.72499999999992
26533,36.85,0.0,159.92499999999984
26538,9.03,0.0,47.52499999999999
26543,10.14,0.0,79.7749999999999
26548,39.42,0.0,155.64999999999978
26553,33.61,0.0,136.77499999999992
26558,39.27,0.0,150.52499999999998
26563,36.76,0.0,134.04999999999998
26568,11.17,0.0,66.82499999999989
26573,37.93,0.0,148.575
26578,34.37,0.0,132.44999999999985
26583,11.32,0.0,71.04999999999998
26588,27.11,0.0,109.04999999999998
26593,7.01,0.0,40.04999999999998
26598,19.91,0.0,140.14999999999995
26603,38.2,0.0,178.14999999999995
26608,32.44,0.0,116.09999999999997
26613,32.51,0.0,113.24999999999991
26618,34.37,0.0,135.77499999999992
26623,34.97,0.0,128.09999999999997
26628,41.88,0.0,141.52499999999998
26633,37.77,0.0,120.09999999999997
26638,43.08,0.0,149.7249999999999
26643,46.97,0.0,143.19999999999993
26648,45.15,0.0,173.54999999999947
26653,42.48,0.0,187.14999999999995
26658,45.26,0.0,156.2999999999999
26663,18.57,0.0,77.82499999999989
26668,27.31,0.0,111.7749999999999
26673,38.09,0.0,177.79999999999973
26678,34.85,0.0,118.87499999999987
26683,16.1,0.0,87.79999999999973
26688,45.11,0.0,152.17499999999978
26693,38.94,0.0,173.8999999999997
26698,35.26,0.0,145.0249999999998
26703,35.28,0.0,141.49999999999983
26708,41.51,0.0,134.7249999999999
26713,43.05,0.0,151.27499999999975
26718,38.46,0.0,159.74999999999974
26723,35.61,0.0,158.8499999999997
26728,48.7,0.0,172.52499999999964
26733,31.6,0.0,120.82499999999989
26738,38.06,0.0,123.87499999999987
26743,32.4,0.0,127.09999999999997
26748,42.9,0.0,181.575
26753,42.22,0.0,161.52499999999998
26758,46.83,0.0,155.24999999999957
26763,42.54,0.0,173.09999999999997
26768,39.72,0.0,136.77499999999992
26773,42.99,0.0,158.09999999999997
26778,34.2,0.0,148.67499999999995
26783,34.81,0.0,105.67499999999994
26788,46.22,0.0,191.37499999999972
26793,3.53,0.0,14.574999999999974
26798,32.95,0.0,131.39999999999986
26803,37.63,0.0,130.39999999999986
26808,41.38,0.0,192.39999999999986
26813,42.26,0.0,166.19999999999993
26818,41.98,0.0,128.0249999999998
26823,33.42,0.0,111.02499999999982
26828,27.39,0.0,122.67499999999994
26833,22.84,0.0,117.87499999999987
26838,35.43,0.0,174.99999999999932
26843,24.38,0.0,93.04999999999998
26848,42.77,0.0,139.64999999999978
26853,40.29,0.0,130.8749999999999
26858,49.44,0.0,179.575
26863,42.38,0.0,162.575
26868,38.56,0.0,118.22499999999975
26873,35.5,0.0,122.52499999999999
26878,35.27,0.0,151.14999999999995
26883,44.51,1.0,172.77499999999958
26888,37.73,0.0,184.27499999999975
26893,37.08,0.0,141.0
26898,35.07,0.0,147.34999999999988
26903,36.64,0.0,111.52499999999999
26908,42.37,0.0,146.24999999999991
26913,32.11,0.0,113.87499999999987
26918,11.25,0.0,75.22499999999975
26923,39.83,0.0,199.27499999999975
26928,35.89,0.0,183.52499999999998
26933,41.04,0.0,142.67499999999995
26938,48.25,0.0,175.24999999999991
26943,45.24,0.0,200.09999999999997
26948,35.1,0.0,131.7249999999999
26953,33.22,0.0,176.24999999999923
26958,38.9,0.0,166.39999999999986
26963,44.94,0.0,162.2749999999994
26968,48.91,0.0,158.14999999999995
26973,30.14,0.0,114.72499999999992
26978,41.56,0.0,155.575
26983,33.01,0.0,133.77499999999992
26988,23.68,0.0,102.52499999999999
26993,27.42,0.0,141.2249999999994
26998,37.75,0.0,143.52499999999998
27003,37.32,0.0,125.87499999999987
27008,36.45,0.0,156.07499999999982
